elevation_deg,metric,value_db,ecdf
90,snr_db,-20.59302719555444,0.786
90,snr_db,-20.589617879277036,0.7862
90,snr_db,-20.58701626054688,0.7864
90,snr_db,-20.586458763780428,0.7866
90,snr_db,-20.583075975869253,0.7868
90,snr_db,-20.581309218678673,0.787
90,snr_db,-20.57820767808659,0.7872
90,snr_db,-20.577502654372598,0.7874
90,snr_db,-20.577137317573317,0.7876
90,snr_db,-20.57646497514147,0.7878
90,snr_db,-20.576434260956287,0.788
90,snr_db,-20.575813859120235,0.7882
90,snr_db,-20.573123851343496,0.7884
90,snr_db,-20.572109938691415,0.7886
90,snr_db,-20.57183610459532,0.7888
90,snr_db,-20.57074086224807,0.789
90,snr_db,-20.568358468185217,0.7892
90,snr_db,-20.566714737371804,0.7894
90,snr_db,-20.563010386540643,0.7896
90,snr_db,-20.55976886329416,0.7898
90,snr_db,-20.559052155544798,0.79
90,snr_db,-20.55604204591522,0.7902
90,snr_db,-20.555776298836832,0.7904
90,snr_db,-20.55090680319267,0.7906
90,snr_db,-20.55036773277663,0.7908
90,snr_db,-20.54654887714986,0.791
90,snr_db,-20.54316500652874,0.7912
90,snr_db,-20.541795866305996,0.7914
90,snr_db,-20.53805679634319,0.7916
90,snr_db,-20.533486573082676,0.7918
90,snr_db,-20.529480075132696,0.792
90,snr_db,-20.527693055950316,0.7922
90,snr_db,-20.525270747349808,0.7924
90,snr_db,-20.52499803123692,0.7926
90,snr_db,-20.524972011026968,0.7928
90,snr_db,-20.52218034252079,0.793
90,snr_db,-20.52090350562791,0.7932
90,snr_db,-20.51916254506672,0.7934
90,snr_db,-20.50886772240734,0.7936
90,snr_db,-20.508763273846654,0.7938
90,snr_db,-20.50852864543161,0.794
90,snr_db,-20.50777523860875,0.7942
90,snr_db,-20.50715110185198,0.7944
90,snr_db,-20.504603632590076,0.7946
90,snr_db,-20.503060644023737,0.7948
90,snr_db,-20.501236147155545,0.795
90,snr_db,-20.492438372936043,0.7952
90,snr_db,-20.488976045567988,0.7954
90,snr_db,-20.487334785579698,0.7956
90,snr_db,-20.48412670243308,0.7958
90,snr_db,-20.47787737917695,0.796
90,snr_db,-20.477838813735264,0.7962
90,snr_db,-20.476630016541705,0.7964
90,snr_db,-20.476446333233135,0.7966
90,snr_db,-20.473858157506037,0.7968
90,snr_db,-20.471819554759914,0.797
90,snr_db,-20.47002301890383,0.7972
90,snr_db,-20.469632225689143,0.7974
90,snr_db,-20.469477939285593,0.7976
90,snr_db,-20.46727928926495,0.7978
90,snr_db,-20.46635057160307,0.798
90,snr_db,-20.464946120003912,0.7982
90,snr_db,-20.463180091368276,0.7984
90,snr_db,-20.46311670440462,0.7986
90,snr_db,-20.454944301790952,0.7988
90,snr_db,-20.452720884025126,0.799
90,snr_db,-20.44750623120234,0.7992
90,snr_db,-20.446214349949713,0.7994
90,snr_db,-20.441925795638667,0.7996
90,snr_db,-20.44019636808798,0.7998
90,snr_db,-20.43816660398832,0.8
90,snr_db,-20.437955440945387,0.8002
90,snr_db,-20.437508822286794,0.8004
90,snr_db,-20.436923519034494,0.8006
90,snr_db,-20.43654685597115,0.8008
90,snr_db,-20.436344109412637,0.801
90,snr_db,-20.429733079837817,0.8012
90,snr_db,-20.428421239359203,0.8014
90,snr_db,-20.42634170702356,0.8016
90,snr_db,-20.42625479028013,0.8018
90,snr_db,-20.42453593987117,0.802
90,snr_db,-20.42209391007475,0.8022
90,snr_db,-20.421194094742845,0.8024
90,snr_db,-20.420710048135625,0.8026
90,snr_db,-20.419986861382476,0.8028
90,snr_db,-20.419716025460918,0.803
90,snr_db,-20.41920322125668,0.8032
90,snr_db,-20.418675495011904,0.8034
90,snr_db,-20.418138283623218,0.8036
90,snr_db,-20.413389799917066,0.8038
90,snr_db,-20.408148157327318,0.804
90,snr_db,-20.40713978273753,0.8042
90,snr_db,-20.406843974976194,0.8044
90,snr_db,-20.402112480884327,0.8046
90,snr_db,-20.401801564721392,0.8048
90,snr_db,-20.401062525970353,0.805
90,snr_db,-20.4009840642064,0.8052
90,snr_db,-20.395854170907278,0.8054
90,snr_db,-20.393983514130205,0.8056
90,snr_db,-20.392922101270106,0.8058
90,snr_db,-20.392250103124915,0.806
90,snr_db,-20.390495361654736,0.8062
90,snr_db,-20.38938258676067,0.8064
90,snr_db,-20.386575206679687,0.8066
90,snr_db,-20.381843751853307,0.8068
90,snr_db,-20.381383040981223,0.807
90,snr_db,-20.379951976072263,0.8072
90,snr_db,-20.378104784368322,0.8074
90,snr_db,-20.376592516059425,0.8076
90,snr_db,-20.376333652166373,0.8078
90,snr_db,-20.37510160483704,0.808
90,snr_db,-20.37404262177518,0.8082
90,snr_db,-20.368051881127226,0.8084
90,snr_db,-20.36462383344404,0.8086
90,snr_db,-20.358743379967574,0.8088
90,snr_db,-20.35823211271221,0.809
90,snr_db,-20.35782644989475,0.8092
90,snr_db,-20.357016244566246,0.8094
90,snr_db,-20.356992456967653,0.8096
90,snr_db,-20.354681379783585,0.8098
90,snr_db,-20.349610850003025,0.81
90,snr_db,-20.34865795543154,0.8102
90,snr_db,-20.34721416158257,0.8104
90,snr_db,-20.3448920855666,0.8106
90,snr_db,-20.343092953136043,0.8108
90,snr_db,-20.336690773941378,0.811
90,snr_db,-20.332855619264723,0.8112
90,snr_db,-20.33154061743759,0.8114
90,snr_db,-20.32523919967398,0.8116
90,snr_db,-20.3244868797422,0.8118
90,snr_db,-20.312930191492168,0.812
90,snr_db,-20.312500255372985,0.8122
90,snr_db,-20.31148723268624,0.8124
90,snr_db,-20.310633764185226,0.8126
90,snr_db,-20.30510062804484,0.8128
90,snr_db,-20.30487754424877,0.813
90,snr_db,-20.304848909234963,0.8132
90,snr_db,-20.303204373500897,0.8134
90,snr_db,-20.29369067528001,0.8136
90,snr_db,-20.29190810805126,0.8138
90,snr_db,-20.28954128119028,0.814
90,snr_db,-20.28614249445612,0.8142
90,snr_db,-20.281689878839924,0.8144
90,snr_db,-20.281348992621425,0.8146
90,snr_db,-20.280558649186055,0.8148
90,snr_db,-20.2799228928897,0.815
90,snr_db,-20.273087102629983,0.8152
90,snr_db,-20.271939404965316,0.8154
90,snr_db,-20.265500455989756,0.8156
90,snr_db,-20.26211242456062,0.8158
90,snr_db,-20.26148084151732,0.816
90,snr_db,-20.261126397500835,0.8162
90,snr_db,-20.258613124153744,0.8164
90,snr_db,-20.25743085943716,0.8166
90,snr_db,-20.255982878333064,0.8168
90,snr_db,-20.251904231353464,0.817
90,snr_db,-20.251759726078614,0.8172
90,snr_db,-20.250400740937167,0.8174
90,snr_db,-20.24954728870936,0.8176
90,snr_db,-20.249474697489855,0.8178
90,snr_db,-20.247472515208067,0.818
90,snr_db,-20.246708330895377,0.8182
90,snr_db,-20.243351574943418,0.8184
90,snr_db,-20.2429338582624,0.8186
90,snr_db,-20.241014370151742,0.8188
90,snr_db,-20.23833428701879,0.819
90,snr_db,-20.238159082522458,0.8192
90,snr_db,-20.237517925276816,0.8194
90,snr_db,-20.237443919227353,0.8196
90,snr_db,-20.236534077947308,0.8198
90,snr_db,-20.234610255412974,0.82
90,snr_db,-20.228309090327873,0.8202
90,snr_db,-20.22456291123365,0.8204
90,snr_db,-20.22419879870425,0.8206
90,snr_db,-20.21923213728993,0.8208
90,snr_db,-20.21920226873521,0.821
90,snr_db,-20.218791672501133,0.8212
90,snr_db,-20.21292225864832,0.8214
90,snr_db,-20.21288534085379,0.8216
90,snr_db,-20.212344819887317,0.8218
90,snr_db,-20.212267905506383,0.822
90,snr_db,-20.20868372363647,0.8222
90,snr_db,-20.207506325355176,0.8224
90,snr_db,-20.206851660223357,0.8226
90,snr_db,-20.206683650424274,0.8228
90,snr_db,-20.205860505242512,0.823
90,snr_db,-20.205791237821078,0.8232
90,snr_db,-20.202043130361375,0.8234
90,snr_db,-20.200284682756774,0.8236
90,snr_db,-20.19654034616922,0.8238
90,snr_db,-20.19424899343938,0.824
90,snr_db,-20.192853767508296,0.8242
90,snr_db,-20.192403542996512,0.8244
90,snr_db,-20.187795807758555,0.8246
90,snr_db,-20.187503017251753,0.8248
90,snr_db,-20.182587569658605,0.825
90,snr_db,-20.179951360233996,0.8252
90,snr_db,-20.17913216436329,0.8254
90,snr_db,-20.172358672845192,0.8256
90,snr_db,-20.169811207961747,0.8258
90,snr_db,-20.166513868781447,0.826
90,snr_db,-20.165619343316997,0.8262
90,snr_db,-20.164910904783277,0.8264
90,snr_db,-20.164205406337636,0.8266
90,snr_db,-20.16331610440609,0.8268
90,snr_db,-20.161554980030118,0.827
90,snr_db,-20.16125295363704,0.8272
90,snr_db,-20.157711066215278,0.8274
90,snr_db,-20.154514896093584,0.8276
90,snr_db,-20.154428903662073,0.8278
90,snr_db,-20.152836906074757,0.828
90,snr_db,-20.152146801736276,0.8282
90,snr_db,-20.151601335277938,0.8284
90,snr_db,-20.151353145660522,0.8286
90,snr_db,-20.150947016620883,0.8288
90,snr_db,-20.149276827583464,0.829
90,snr_db,-20.148573705528555,0.8292
90,snr_db,-20.147101066667794,0.8294
90,snr_db,-20.145142804151636,0.8296
90,snr_db,-20.14211749009588,0.8298
90,snr_db,-20.13956535204125,0.83
90,snr_db,-20.131445089979646,0.8302
90,snr_db,-20.129521940381125,0.8304
90,snr_db,-20.127704828288895,0.8306
90,snr_db,-20.127194265997552,0.8308
90,snr_db,-20.125615528240033,0.831
90,snr_db,-20.12413097910665,0.8312
90,snr_db,-20.121788525397125,0.8314
90,snr_db,-20.119996755816757,0.8316
90,snr_db,-20.115136055709137,0.8318
90,snr_db,-20.114436765925063,0.832
90,snr_db,-20.1119970120735,0.8322
90,snr_db,-20.11004446948784,0.8324
90,snr_db,-20.107499930004515,0.8326
90,snr_db,-20.106976128840707,0.8328
90,snr_db,-20.104865739516846,0.833
90,snr_db,-20.09809905237241,0.8332
90,snr_db,-20.097119883588164,0.8334
90,snr_db,-20.096061730841683,0.8336
90,snr_db,-20.09287850862996,0.8338
90,snr_db,-20.091609570470162,0.834
90,snr_db,-20.087931586356405,0.8342
90,snr_db,-20.08652238418555,0.8344
90,snr_db,-20.082293813684405,0.8346
90,snr_db,-20.080691759060944,0.8348
90,snr_db,-20.079888282082944,0.835
90,snr_db,-20.07835612089262,0.8352
90,snr_db,-20.0766863136774,0.8354
90,snr_db,-20.07607587401776,0.8356
90,snr_db,-20.075530197452117,0.8358
90,snr_db,-20.071662779912774,0.836
90,snr_db,-20.06745951373881,0.8362
90,snr_db,-20.065643325299796,0.8364
90,snr_db,-20.060500118462116,0.8366
90,snr_db,-20.058295796799392,0.8368
90,snr_db,-20.057543987252934,0.837
90,snr_db,-20.05359469846692,0.8372
90,snr_db,-20.050319294759365,0.8374
90,snr_db,-20.046903046795705,0.8376
90,snr_db,-20.034419502957725,0.8378
90,snr_db,-20.03178064215401,0.838
90,snr_db,-20.028469149983216,0.8382
90,snr_db,-20.027444205046557,0.8384
90,snr_db,-20.024263853453533,0.8386
90,snr_db,-20.01442725349321,0.8388
90,snr_db,-20.014359836364935,0.839
90,snr_db,-20.012674097321717,0.8392
90,snr_db,-20.01093544495772,0.8394
90,snr_db,-20.004567889680658,0.8396
90,snr_db,-19.99329904840176,0.8398
90,snr_db,-19.993264063380742,0.84
90,snr_db,-19.992775557203665,0.8402
90,snr_db,-19.990202665841338,0.8404
90,snr_db,-19.989106813633157,0.8406
90,snr_db,-19.980787269659096,0.8408
90,snr_db,-19.975995328991917,0.841
90,snr_db,-19.97097506006594,0.8412
90,snr_db,-19.970430463629533,0.8414
90,snr_db,-19.9694537889937,0.8416
90,snr_db,-19.963085298021642,0.8418
90,snr_db,-19.96088525243929,0.842
90,snr_db,-19.960788818688997,0.8422
90,snr_db,-19.95839802826457,0.8424
90,snr_db,-19.95783016521503,0.8426
90,snr_db,-19.95496148324245,0.8428
90,snr_db,-19.950524069750344,0.843
90,snr_db,-19.948934417637723,0.8432
90,snr_db,-19.948433296248243,0.8434
90,snr_db,-19.942679909847016,0.8436
90,snr_db,-19.936274541272574,0.8438
90,snr_db,-19.931740950685025,0.844
90,snr_db,-19.930962576889954,0.8442
90,snr_db,-19.93013232602231,0.8444
90,snr_db,-19.928063094716503,0.8446
90,snr_db,-19.9221019822722,0.8448
90,snr_db,-19.92113188295505,0.845
90,snr_db,-19.917033789552715,0.8452
90,snr_db,-19.91127030990137,0.8454
90,snr_db,-19.90790931632406,0.8456
90,snr_db,-19.906896826425697,0.8458
90,snr_db,-19.90454119032329,0.846
90,snr_db,-19.90162837632274,0.8462
90,snr_db,-19.896888084404438,0.8464
90,snr_db,-19.896457904636662,0.8466
90,snr_db,-19.894679248648103,0.8468
90,snr_db,-19.891404894312018,0.847
90,snr_db,-19.890956212673892,0.8472
90,snr_db,-19.889784176093944,0.8474
90,snr_db,-19.888404523683146,0.8476
90,snr_db,-19.885826756987463,0.8478
90,snr_db,-19.88463409609685,0.848
90,snr_db,-19.88412390881389,0.8482
90,snr_db,-19.88302233051313,0.8484
90,snr_db,-19.880896981102666,0.8486
90,snr_db,-19.8760380312271,0.8488
90,snr_db,-19.87588624863589,0.849
90,snr_db,-19.875726537516492,0.8492
90,snr_db,-19.86540787986121,0.8494
90,snr_db,-19.86515076755476,0.8496
90,snr_db,-19.86229495547348,0.8498
90,snr_db,-19.856891669880692,0.85
90,snr_db,-19.84750954915953,0.8502
90,snr_db,-19.844473079774847,0.8504
90,snr_db,-19.84391668572481,0.8506
90,snr_db,-19.841988444229468,0.8508
90,snr_db,-19.841419359185938,0.851
90,snr_db,-19.838321912839806,0.8512
90,snr_db,-19.83704465964583,0.8514
90,snr_db,-19.836148613557018,0.8516
90,snr_db,-19.833798921827146,0.8518
90,snr_db,-19.83257161714572,0.852
90,snr_db,-19.831960713832977,0.8522
90,snr_db,-19.83141804851831,0.8524
90,snr_db,-19.825703071589277,0.8526
90,snr_db,-19.81655793601433,0.8528
90,snr_db,-19.809455278621368,0.853
90,snr_db,-19.80748726767915,0.8532
90,snr_db,-19.803717572949175,0.8534
90,snr_db,-19.803250105869317,0.8536
90,snr_db,-19.801723994278216,0.8538
90,snr_db,-19.79802439193862,0.854
90,snr_db,-19.78825557593317,0.8542
90,snr_db,-19.780710492930062,0.8544
90,snr_db,-19.77535475045089,0.8546
90,snr_db,-19.773463759301084,0.8548
90,snr_db,-19.77083445126464,0.855
90,snr_db,-19.76761883671109,0.8552
90,snr_db,-19.765991045994895,0.8554
90,snr_db,-19.759660171876597,0.8556
90,snr_db,-19.757522288817455,0.8558
90,snr_db,-19.756249005158256,0.856
90,snr_db,-19.75207558692906,0.8562
90,snr_db,-19.748681786389497,0.8564
90,snr_db,-19.748594665504772,0.8566
90,snr_db,-19.746854974279294,0.8568
90,snr_db,-19.742764894965056,0.857
90,snr_db,-19.74024490211426,0.8572
90,snr_db,-19.729039148872356,0.8574
90,snr_db,-19.726869491132092,0.8576
90,snr_db,-19.7262414087994,0.8578
90,snr_db,-19.72258768794335,0.858
90,snr_db,-19.718328029558627,0.8582
90,snr_db,-19.71420238358927,0.8584
90,snr_db,-19.710755019462503,0.8586
90,snr_db,-19.70994523478514,0.8588
90,snr_db,-19.7077260447498,0.859
90,snr_db,-19.706850339296665,0.8592
90,snr_db,-19.700790369888196,0.8594
90,snr_db,-19.698777413995114,0.8596
90,snr_db,-19.698612049175324,0.8598
90,snr_db,-19.69534851035781,0.86
90,snr_db,-19.69296936248541,0.8602
90,snr_db,-19.691928561919962,0.8604
90,snr_db,-19.691416922827106,0.8606
90,snr_db,-19.6898690548799,0.8608
90,snr_db,-19.68984629295306,0.861
90,snr_db,-19.683094432640434,0.8612
90,snr_db,-19.682325862219013,0.8614
90,snr_db,-19.680735746483077,0.8616
90,snr_db,-19.679356521256782,0.8618
90,snr_db,-19.678750102929175,0.862
90,snr_db,-19.677043118603827,0.8622
90,snr_db,-19.664160936313912,0.8624
90,snr_db,-19.66179386506345,0.8626
90,snr_db,-19.661428652651875,0.8628
90,snr_db,-19.654678889829064,0.863
90,snr_db,-19.649085254657756,0.8632
90,snr_db,-19.64526413173894,0.8634
90,snr_db,-19.639711649010454,0.8636
90,snr_db,-19.637753820448673,0.8638
90,snr_db,-19.637330875529695,0.864
90,snr_db,-19.631548197673904,0.8642
90,snr_db,-19.628486006072578,0.8644
90,snr_db,-19.621423087353133,0.8646
90,snr_db,-19.61973030452026,0.8648
90,snr_db,-19.618721103757387,0.865
90,snr_db,-19.61474705468784,0.8652
90,snr_db,-19.613178055911213,0.8654
90,snr_db,-19.610225373484166,0.8656
90,snr_db,-19.607796012930333,0.8658
90,snr_db,-19.607688598135052,0.866
90,snr_db,-19.601753408126527,0.8662
90,snr_db,-19.599765328445407,0.8664
90,snr_db,-19.59720153444886,0.8666
90,snr_db,-19.595022624555156,0.8668
90,snr_db,-19.59291144499761,0.867
90,snr_db,-19.591427899131894,0.8672
90,snr_db,-19.588279979517495,0.8674
90,snr_db,-19.586127570718325,0.8676
90,snr_db,-19.583099600228376,0.8678
90,snr_db,-19.57849527503848,0.868
90,snr_db,-19.569819772505365,0.8682
90,snr_db,-19.568793480854946,0.8684
90,snr_db,-19.56822819203641,0.8686
90,snr_db,-19.56682857461571,0.8688
90,snr_db,-19.564054741943828,0.869
90,snr_db,-19.56137637730451,0.8692
90,snr_db,-19.56067157384046,0.8694
90,snr_db,-19.55635633343361,0.8696
90,snr_db,-19.556044644278256,0.8698
90,snr_db,-19.55020357017391,0.87
90,snr_db,-19.545931798218227,0.8702
90,snr_db,-19.54497455577052,0.8704
90,snr_db,-19.54303712519269,0.8706
90,snr_db,-19.538687044547412,0.8708
90,snr_db,-19.536060089880273,0.871
90,snr_db,-19.533643298566226,0.8712
90,snr_db,-19.533267747888925,0.8714
90,snr_db,-19.529858628218975,0.8716
90,snr_db,-19.52539233408395,0.8718
90,snr_db,-19.520185984386256,0.872
90,snr_db,-19.520034890689274,0.8722
90,snr_db,-19.515359461648448,0.8724
90,snr_db,-19.51375244408761,0.8726
90,snr_db,-19.508476571556105,0.8728
90,snr_db,-19.49690666890116,0.873
90,snr_db,-19.496462710925663,0.8732
90,snr_db,-19.49358750728714,0.8734
90,snr_db,-19.480131581082432,0.8736
90,snr_db,-19.479033198569084,0.8738
90,snr_db,-19.47099714073642,0.874
90,snr_db,-19.46865170721321,0.8742
90,snr_db,-19.46139019284866,0.8744
90,snr_db,-19.455232120806414,0.8746
90,snr_db,-19.454262217289372,0.8748
90,snr_db,-19.453127045726596,0.875
90,snr_db,-19.45214294785375,0.8752
90,snr_db,-19.45015762999452,0.8754
90,snr_db,-19.44960928630699,0.8756
90,snr_db,-19.447018065662245,0.8758
90,snr_db,-19.438861561985288,0.876
90,snr_db,-19.437682811907422,0.8762
90,snr_db,-19.43516773513876,0.8764
90,snr_db,-19.4325812833615,0.8766
90,snr_db,-19.426590178931132,0.8768
90,snr_db,-19.426501101084497,0.877
90,snr_db,-19.422003660762865,0.8772
90,snr_db,-19.421664982112926,0.8774
90,snr_db,-19.41850717813322,0.8776
90,snr_db,-19.415378974604316,0.8778
90,snr_db,-19.412598201841092,0.878
90,snr_db,-19.412402751053424,0.8782
90,snr_db,-19.41101249517565,0.8784
90,snr_db,-19.41056084548158,0.8786
90,snr_db,-19.40828776998498,0.8788
90,snr_db,-19.397253768748577,0.879
90,snr_db,-19.397112517303164,0.8792
90,snr_db,-19.3944320415289,0.8794
90,snr_db,-19.392082009320262,0.8796
90,snr_db,-19.39187225705629,0.8798
90,snr_db,-19.38935777684711,0.88
90,snr_db,-19.388494208130872,0.8802
90,snr_db,-19.388149126248024,0.8804
90,snr_db,-19.383364985354625,0.8806
90,snr_db,-19.382515267940086,0.8808
90,snr_db,-19.379365624377257,0.881
90,snr_db,-19.372655931485852,0.8812
90,snr_db,-19.371791063561613,0.8814
90,snr_db,-19.367229741626993,0.8816
90,snr_db,-19.3622231499969,0.8818
90,snr_db,-19.348307707494065,0.882
90,snr_db,-19.346053230581035,0.8822
90,snr_db,-19.344321947479244,0.8824
90,snr_db,-19.340220320737146,0.8826
90,snr_db,-19.337876279654566,0.8828
90,snr_db,-19.33538520919953,0.883
90,snr_db,-19.331189155647902,0.8832
90,snr_db,-19.33086023870012,0.8834
90,snr_db,-19.327788355510545,0.8836
90,snr_db,-19.325540305512895,0.8838
90,snr_db,-19.32362128889419,0.884
90,snr_db,-19.319060048512743,0.8842
90,snr_db,-19.315491959019873,0.8844
90,snr_db,-19.310310124285447,0.8846
90,snr_db,-19.306371704991957,0.8848
90,snr_db,-19.302502202363847,0.885
90,snr_db,-19.3017271876454,0.8852
90,snr_db,-19.296596640366555,0.8854
90,snr_db,-19.29644419240084,0.8856
90,snr_db,-19.295230968228058,0.8858
90,snr_db,-19.291841640993457,0.886
90,snr_db,-19.290147515698564,0.8862
90,snr_db,-19.279753189494507,0.8864
90,snr_db,-19.279723800984293,0.8866
90,snr_db,-19.27530149986517,0.8868
90,snr_db,-19.274473012880435,0.887
90,snr_db,-19.274050562792663,0.8872
90,snr_db,-19.27138759851674,0.8874
90,snr_db,-19.270889557828944,0.8876
90,snr_db,-19.270087193481174,0.8878
90,snr_db,-19.269867513411373,0.888
90,snr_db,-19.269577457002384,0.8882
90,snr_db,-19.267154504890406,0.8884
90,snr_db,-19.261695426495287,0.8886
90,snr_db,-19.261631019279065,0.8888
90,snr_db,-19.252761218329027,0.889
90,snr_db,-19.25228481827189,0.8892
90,snr_db,-19.24892671423173,0.8894
90,snr_db,-19.246813345421817,0.8896
90,snr_db,-19.24398434929615,0.8898
90,snr_db,-19.241367034120856,0.89
90,snr_db,-19.241177580655766,0.8902
90,snr_db,-19.23809624918939,0.8904
90,snr_db,-19.237492864890037,0.8906
90,snr_db,-19.236410718525324,0.8908
90,snr_db,-19.226909163111603,0.891
90,snr_db,-19.21365449046991,0.8912
90,snr_db,-19.207078619436942,0.8914
90,snr_db,-19.203358441130018,0.8916
90,snr_db,-19.190594055526994,0.8918
90,snr_db,-19.182408452915343,0.892
